region,num_plant
Midwest,234
Northwest,185
Texas,184
California,148
Central,108
Florida,86
Mid-Atlantic,83
New England,70
Carolinas,64
Southwest,58
Southeast,44
New York,18
Hawaii,17
Tennessee,10
Puerto Rico,5
